Passage,NewID,WordNoPunctuation,Word,WordClass,PartOfSpeech
21,21Aw06,hook,hook,Content,VERB
21,21Aw07,players,players.,Content,NOUN
21,21Bw01,Designers,Designers,Content,NOUN
21,21Bw02,use,use,Content,VERB
21,21Bw03,predictive,predictive,Content,ADJ
21,21Bw04,algorithms,algorithms,Content,NOUN
21,21Bw05,and,and,Function,CCONJ
21,21Bw06,principles,principles,Content,NOUN
21,21Bw07,of,of,Function,ADP
21,21Bw08,behavioral,behavioral,Content,ADJ
21,21Bw09,economics,economics,Content,NOUN
21,21Bw10,to,to,Function,PART
21,21Bw11,keep,keep,Content,VERB
21,21Bw12,fans,fans,Content,NOUN
21,21Bw13,engaged,engaged.,Content,ADJ
22,22Aw01,Americans,Americans,Content,PROPN
22,22Aw02,are,are,Content,AUX
22,22Aw03,feeling,feeling,Content,VERB
22,22Aw04,better,better,Content,ADJ
22,22Aw05,about,about,Function,ADP
22,22Aw06,the,the,Function,DET
22,22Aw07,economy,economy.,Content,NOUN
22,22Bw01,Or,Or,Function,CCONJ
22,22Bw02,at,at,Function,ADP
22,22Bw03,least,least,Content,ADJ
22,22Bw04,Republicans,Republicans,Content,PROPN
22,22Bw05,are,are.,Content,AUX
23,23Aw01,Parasites,Parasites,Content,PROPN
23,23Aw02,are,are,Content,AUX
23,23Aw03,a,a,Function,DET
23,23Aw04,huge,huge,Content,ADJ
23,23Aw05,force,force,Content,NOUN
23,23Aw06,in,in,Function,ADP
23,23Aw07,the,the,Function,DET
23,23Aw08,natural,natural,Content,ADJ
23,23Aw09,world,world.,Content,NOUN
23,23Bw01,For,For,Function,ADP
23,23Bw02,the,the,Function,DET
23,23Bw03,most,most,Content,ADJ
23,23Bw04,part,part,Content,NOUN
23,23Bw05,they,they,Function,PRON
23,23Bw06,simply,simply,Content,ADV
23,23Bw07,feed,feed,Content,VERB
23,23Bw08,on,on,Function,ADP
23,23Bw09,their,their,Function,PRON
23,23Bw10,hosts,hosts.,Content,NOUN
24,24Aw01,There,There,Content,PRON
24,24Aw02,should,should,Function,AUX
24,24Aw03,be,be,Content,AUX
24,24Aw04,no,no,Function,DET
24,24Aw05,question,question,Content,NOUN
24,24Aw06,that,that,Function,SCONJ
24,24Aw07,autistic,autistic,Content,ADJ
24,24Aw08,people,people,Content,NOUN
24,24Aw09,need,need,Content,VERB
24,24Aw10,and,and,Function,CCONJ
24,24Aw11,value,value,Content,VERB
24,24Aw12,social,social,Content,ADJ
24,24Aw13,connections,connections.,Content,NOUN
24,24Bw01,We,We,Function,PRON
24,24Bw02,all,all,Function,PRON
24,24Bw03,do,do.,Content,VERB
25,25Aw01,Once,Once,Content,ADV
25,25Aw02,upon,upon,Function,SCONJ
25,25Aw03,a,a,Function,DET
25,25Aw04,time,"time,",Content,NOUN
25,25Aw05,the,the,Function,DET
25,25Aw06,sky,sky,Content,NOUN
25,25Aw07,was,was,Content,AUX
25,25Aw08,everything,everything,Content,PRON
25,25Aw09,above,above,Function,ADP
25,25Aw10,the,the,Function,DET
25,25Aw11,earth,"earth,",Content,NOUN
25,25Aw12,which,which,Function,PRON
25,25Aw13,lay,lay,Content,VERB
25,25Aw14,at,at,Function,ADP
25,25Aw15,the,the,Function,DET
25,25Aw16,center,center,Content,NOUN
25,25Aw17,of,of,Function,ADP
25,25Aw18,human,human,Content,ADJ
25,25Aw19,experience,experience.,Content,NOUN
25,25Bw01,The,The,Function,DET
25,25Bw02,sky,sky,Content,NOUN
25,25Bw03,was,was,Content,AUX
25,25Bw04,the,the,Function,DET
25,25Bw05,place,place,Content,NOUN
25,25Bw06,of,of,Function,ADP
25,25Bw07,gods,gods.,Content,NOUN
26,26Aw01,The,The,Function,DET
26,26Aw02,abundance,abundance,Content,NOUN
26,26Aw03,of,of,Function,ADP
26,26Aw04,uncontrolled,uncontrolled,Content,ADJ
26,26Aw05,case,case,Content,NOUN
26,26Aw06,studies,studies,Content,NOUN
26,26Aw07,can,can,Function,AUX
26,26Aw08,give,give,Content,VERB
26,26Aw09,an,an,Function,DET
26,26Aw10,impression,impression,Content,NOUN
26,26Aw11,that,that,Function,SCONJ
26,26Aw12,a,a,Function,DET
26,26Aw13,single,single,Content,ADJ
26,26Aw14,dietary,dietary,Content,ADJ
26,26Aw15,item,"item,",Content,NOUN
26,26Aw16,like,like,Function,ADP
26,26Aw17,juice,"juice,",Content,NOUN
26,26Aw18,is,is,Content,AUX
26,26Aw19,linked,linked,Content,VERB
26,26Aw20,with,with,Function,ADP
26,26Aw21,obesity,obesity.,Content,NOUN
26,26Bw01,But,But,Function,CCONJ
26,26Bw02,they,they,Function,PRON
26,26Bw03,cannot,cannot,Function,AUX
26,26Bw04,determine,determine,Content,VERB
26,26Bw05,cause,cause,Content,NOUN
26,26Bw06,and,and,Function,CCONJ
26,26Bw07,effect,effect.,Content,NOUN
27,27Aw01,Americans,Americans,Content,PROPN
27,27Aw02,are,are,Content,AUX
27,27Aw03,having,having,Content,VERB
27,27Aw04,fewer,fewer,Content,ADJ
27,27Aw05,babies,babies.,Content,NOUN
27,27Bw01,At,At,Function,ADP
27,27Bw02,first,"first,",Content,ADV
27,27Bw03,researchers,researchers,Content,NOUN
27,27Bw04,thought,thought,Content,VERB
27,27Bw05,the,the,Function,DET
27,27Bw06,declining,declining,Content,VERB
27,27Bw07,fertility,fertility,Content,NOUN
27,27Bw08,rate,rate,Content,NOUN
27,27Bw09,was,was,Content,AUX
27,27Bw10,because,because,Function,SCONJ
27,27Bw11,of,of,Function,ADP
27,27Bw12,the,the,Function,DET
27,27Bw13,recession,"recession,",Content,NOUN
27,27Bw14,but,but,Function,CCONJ
27,27Bw15,it,it,Function,PRON
27,27Bw16,kept,kept,Content,VERB
27,27Bw17,falling,falling,Content,VERB
27,27Bw18,even,even,Content,ADV
27,27Bw19,as,as,Function,SCONJ
27,27Bw20,the,the,Function,DET
27,27Bw21,economy,economy,Content,NOUN
27,27Bw22,recovered,recovered.,Content,VERB
28,28Aw01,New,New,Content,ADJ
28,28Aw02,research,research,Content,NOUN
28,28Aw03,suggests,suggests,Content,VERB
28,28Aw04,that,that,Function,SCONJ
28,28Aw05,more,more,Content,ADJ
28,28Aw06,money,money,Content,NOUN
28,28Aw07,really,really,Content,ADV
28,28Aw08,does,does,Content,AUX
28,28Aw09,lead,lead,Content,VERB
28,28Aw10,to,to,Function,ADP
28,28Aw11,a,a,Function,DET
28,28Aw12,more,more,Content,ADV
28,28Aw13,satisfying,satisfying,Content,ADJ
28,28Aw14,life,life.,Content,NOUN
28,28Bw01,Surveys,Surveys,Content,NOUN
28,28Bw02,of,of,Function,ADP
28,28Bw03,thousands,thousands,Content,NOUN
28,28Bw04,of,of,Function,ADP
28,28Bw05,Swedish,Swedish,Content,ADJ
28,28Bw06,lottery,lottery,Content,NOUN
28,28Bw07,winners,winners,Content,NOUN
28,28Bw08,have,have,Content,AUX
28,28Bw09,provided,provided,Content,VERB
28,28Bw10,persuasive,persuasive,Content,ADJ
28,28Bw11,evidence,evidence,Content,NOUN
28,28Bw12,of,of,Function,ADP
28,28Bw13,this,this,Function,DET
28,28Bw14,truth,truth.,Content,NOUN
29,29Aw01,Milan,Milan,Content,PROPN
29,29Aw02,has,has,Content,VERB
29,29Aw03,no,no,Function,DET
29,29Aw04,sea,sea.,Content,NOUN
29,29Bw01,It,It,Function,PRON
29,29Bw02,has,has,Content,VERB
29,29Bw03,no,no,Function,DET
29,29Bw04,river,river,Content,NOUN
29,29Bw05,or,or,Function,CCONJ
29,29Bw06,lake,"lake,",Content,NOUN
29,29Bw07,just,just,Content,ADV
29,29Bw08,a,a,Function,DET
29,29Bw09,few,few,Content,ADJ
29,29Bw10,ebbing,ebbing,Content,VERB
29,29Bw11,canals,canals.,Content,NOUN
30,30Aw01,Morality,Morality,Content,NOUN
30,30Aw02,exists,exists,Content,VERB
30,30Aw03,only,only,Content,ADV
30,30Aw04,because,because,Function,SCONJ
30,30Aw05,we,we,Function,PRON
30,30Aw06,evolved,evolved,Content,VERB
30,30Aw07,the,the,Function,DET
30,30Aw08,capacity,capacity,Content,NOUN
30,30Aw09,to,to,Function,PART
30,30Aw10,empathize,empathize.,Content,VERB
30,30Bw01,And,And,Function,CCONJ
30,30Bw02,empathy,empathy,Content,NOUN
30,30Bw03,provides,provides,Content,VERB
30,30Bw04,the,the,Function,DET
30,30Bw05,best,best,Content,ADJ
30,30Bw06,guide,guide,Content,NOUN
30,30Bw07,to,to,Function,ADP
30,30Bw08,moral,moral,Content,ADJ
30,30Bw09,action,action.,Content,NOUN
31,31Aw01,Story,Story,Content,NOUN
31,31Aw02,creates,creates,Content,VERB
31,31Aw03,culture,culture.,Content,NOUN
31,31Bw01,It,It,Function,PRON
31,31Bw02,teaches,teaches,Content,VERB
31,31Bw03,us,us,Function,PRON
31,31Bw04,to,to,Function,PART
31,31Bw05,feel,"feel,",Content,VERB
31,31Bw06,think,think,Content,VERB
31,31Bw07,and,and,Function,CCONJ
31,31Bw08,behave,behave,Content,VERB
31,31Bw09,in,in,Function,ADP
31,31Bw10,ways,ways,Content,NOUN
31,31Bw11,generally,generally,Content,ADV
31,31Bw12,approved,approved,Content,VERB
31,31Bw13,of,of,Function,ADP
31,31Bw14,by,by,Function,ADP
31,31Bw15,those,those,Function,PRON
31,31Bw16,around,around,Function,ADP
31,31Bw17,us,us.,Function,PRON
32,32Aw01,Hospitals,Hospitals,Content,NOUN
32,32Aw02,are,are,Content,AUX
32,32Aw03,often,often,Content,ADV
32,32Aw04,thought,thought,Content,VERB
32,32Aw05,of,of,Function,ADP
32,32Aw06,as,as,Function,ADP
32,32Aw07,the,the,Function,DET
32,32Aw08,hubs,hubs,Content,NOUN
32,32Aw09,of,of,Function,ADP
32,32Aw10,our,our,Function,PRON
32,32Aw11,health,health,Content,NOUN
32,32Aw12,care,care,Content,NOUN
32,32Aw13,system,system.,Content,NOUN
32,32Bw01,But,But,Function,CCONJ
32,32Bw02,hospital,hospital,Content,NOUN
32,32Bw03,closings,closings,Content,NOUN
32,32Bw04,are,are,Content,AUX
32,32Bw05,rising,"rising,",Content,VERB
32,32Bw06,particularly,particularly,Content,ADV
32,32Bw07,in,in,Function,ADP
32,32Bw08,some,some,Function,DET
32,32Bw09,types,types,Content,NOUN
32,32Bw10,of,of,Function,ADP
32,32Bw11,communities,communities.,Content,NOUN
33,33Aw01,Two,Two,Function,NUM
33,33Aw02,sexes,sexes,Content,NOUN
33,33Aw03,have,have,Content,AUX
33,33Aw04,never,never,Content,ADV
33,33Aw05,been,been,Content,AUX
33,33Aw06,enough,enough,Content,ADJ
33,33Aw07,to,to,Function,PART
33,33Aw08,describe,describe,Content,VERB
33,33Aw09,human,human,Content,ADJ
33,33Aw10,variety,variety.,Content,NOUN
33,33Bw01,Not,Not,Content,PART
33,33Bw02,in,in,Function,ADP
33,33Bw03,biblical,biblical,Content,ADJ
33,33Bw04,times,times,Content,NOUN
33,33Bw05,and,and,Function,CCONJ
33,33Bw06,not,not,Content,PART
33,33Bw07,now,now.,Content,ADV
34,34Aw01,The,The,Function,DET
34,34Aw02,biggest,biggest,Content,ADJ
34,34Aw03,racial,racial,Content,ADJ
34,34Aw04,preferences,preferences,Content,NOUN
34,34Aw05,in,in,Function,ADP
34,34Aw06,this,this,Function,DET
34,34Aw07,country,country,Content,NOUN
34,34Aw08,have,have,Content,VERB
34,34Aw09,nothing,nothing,Content,PRON
34,34Aw10,to,to,Function,PART
34,34Aw11,do,do,Content,VERB
34,34Aw12,with,with,Function,ADP
34,34Aw13,college,college,Content,NOUN
34,34Aw14,admissions,admissions,Content,NOUN
34,34Aw15,or,or,Function,CCONJ
34,34Aw16,job,job,Content,NOUN
34,34Aw17,offers,offers.,Content,NOUN
34,34Bw01,They,They,Function,PRON
34,34Bw02,have,have,Content,VERB
34,34Bw03,to,to,Function,PART
34,34Bw04,do,do,Content,VERB
34,34Bw05,with,with,Function,ADP
34,34Bw06,political,political,Content,ADJ
34,34Bw07,power,power.,Content,NOUN
35,35Aw01,Businesses,Businesses,Content,NOUN
35,35Aw02,can,can,Function,AUX
35,35Aw03,deliver,deliver,Content,VERB
35,35Aw04,everything,everything,Content,PRON
35,35Aw05,on,on,Function,ADP
35,35Aw06,demand,"demand,",Content,NOUN
35,35Aw07,from,from,Function,ADP
35,35Aw08,dinner,dinner,Content,NOUN
35,35Aw09,to,to,Function,ADP
35,35Aw10,dry,dry,Content,ADJ
35,35Aw11,cleaning,cleaning.,Content,NOUN
35,35Bw01,Some,Some,Function,PRON
35,35Bw02,will,will,Function,AUX
35,35Bw03,even,even,Content,ADV
35,35Bw04,show,show,Content,VERB
35,35Bw05,up,up,Function,ADP
35,35Bw06,at,at,Function,ADP
35,35Bw07,your,your,Function,PRON
35,35Bw08,door,door,Content,NOUN
35,35Bw09,to,to,Function,PART
35,35Bw10,give,give,Content,VERB
35,35Bw11,you,you,Function,PRON
35,35Bw12,cupcakes,cupcakes,Content,NOUN
35,35Bw13,or,or,Function,CCONJ
35,35Bw14,walk,walk,Content,VERB
35,35Bw15,your,your,Function,PRON
35,35Bw16,dog,dog.,Content,NOUN
36,36Aw01,Planning,Planning,Content,VERB
36,36Aw02,for,for,Function,ADP
36,36Aw03,vacation,vacation,Content,NOUN
36,36Aw04,is,is,Content,AUX
36,36Aw05,fun,fun.,Content,ADJ
36,36Bw01,We,We,Function,PRON
36,36Bw02,make,make,Content,VERB
36,36Bw03,lists,lists,Content,NOUN
36,36Bw04,of,of,Function,ADP
36,36Bw05,clothes,clothes,Content,NOUN
36,36Bw06,to,to,Function,PART
36,36Bw07,pack,pack,Content,VERB
36,36Bw08,and,and,Function,CCONJ
36,36Bw09,museums,museums,Content,NOUN
36,36Bw10,to,to,Function,PART
36,36Bw11,visit,"visit,",Content,VERB
36,36Bw12,anticipating,anticipating,Content,VERB
36,36Bw13,the,the,Function,DET
36,36Bw14,relaxation,relaxation,Content,NOUN
36,36Bw15,and,and,Function,CCONJ
36,36Bw16,fun,fun,Content,NOUN
36,36Bw17,to,to,Function,PART
36,36Bw18,come,come.,Content,VERB
37,37Aw01,Certain,Certain,Content,ADJ
37,37Aw02,types,types,Content,NOUN
37,37Aw03,of,of,Function,ADP
37,37Aw04,wine,wine,Content,NOUN
37,37Aw05,seem,seem,Content,VERB
37,37Aw06,incapable,incapable,Content,ADJ
37,37Aw07,of,of,Function,ADP
37,37Aw08,winning,winning,Content,VERB
37,37Aw09,popular,popular,Content,ADJ
37,37Aw10,acceptance,acceptance.,Content,NOUN
37,37Bw01,Riesling,Riesling,Content,PROPN
37,37Bw02,is,is,Content,AUX
37,37Bw03,one,"one,",Function,NUM
37,37Bw04,particularly,particularly,Content,ADV
37,37Bw05,in,in,Function,ADP
37,37Bw06,its,its,Function,PRON
37,37Bw07,moderately,moderately,Content,ADV
37,37Bw08,sweet,sweet,Content,ADJ
37,37Bw09,form,form.,Content,NOUN
38,38Aw01,Bankers,Bankers,Content,NOUN
38,38Aw02,kept,kept,Content,VERB
38,38Aw03,their,their,Function,PRON
38,38Aw04,name,name,Content,NOUN
38,38Aw05,tags,tags,Content,NOUN
38,38Aw06,obscured,obscured,Content,VERB
38,38Aw07,behind,behind,Function,ADP
38,38Aw08,ties,ties.,Content,NOUN
38,38Bw01,Many,Many,Content,ADJ
38,38Bw02,tried,tried,Content,VERB
38,38Bw03,to,to,Function,PART
38,38Bw04,keep,keep,Content,VERB
38,38Bw05,a,a,Function,DET
38,38Bw06,low,low,Content,ADJ
38,38Bw07,profile,profile,Content,NOUN
38,38Bw08,and,and,Function,CCONJ
38,38Bw09,avoided,avoided,Content,VERB
38,38Bw10,talking,talking,Content,VERB
38,38Bw11,to,to,Function,ADP
38,38Bw12,the,the,Function,DET
38,38Bw13,news,news,Content,NOUN
38,38Bw14,media,media.,Content,NOUN
39,39Aw01,Hollywood,Hollywood,Content,PROPN
39,39Aw02,executives,executives,Content,NOUN
39,39Aw03,are,are,Content,AUX
39,39Aw04,not,not,Content,PART
39,39Aw05,so,so,Content,ADV
39,39Aw06,different,different,Content,ADJ
39,39Aw07,from,from,Function,ADP
39,39Aw08,the,the,Function,DET
39,39Aw09,stars,stars,Content,NOUN
39,39Aw10,they,they,Function,PRON
39,39Aw11,employ,employ.,Content,VERB
39,39Bw01,They,They,Function,PRON
39,39Bw02,want,want,Content,VERB
39,39Bw03,to,to,Function,PART
39,39Bw04,be,be,Content,AUX
39,39Bw05,seen,seen,Content,VERB
39,39Bw06,in,in,Function,ADP
39,39Bw07,the,the,Function,DET
39,39Bw08,right,right,Content,ADJ
39,39Bw09,booths,booths,Content,NOUN
39,39Bw10,at,at,Function,ADP
39,39Bw11,the,the,Function,DET
39,39Bw12,right,right,Content,ADJ
39,39Bw13,restaurants,restaurants.,Content,NOUN
40,40Aw01,The,The,Function,PRON
40,40Aw02,more,more,Content,ADV
40,40Aw03,we,we,Function,PRON
40,40Aw04,learn,learn,Content,VERB
40,40Aw05,about,about,Function,ADP
40,40Aw06,how,how,Content,SCONJ
40,40Aw07,people,people,Content,NOUN
40,40Aw08,really,really,Content,ADV
40,40Aw09,think,"think,",Content,VERB
40,40Aw10,the,the,Function,PRON
40,40Aw11,more,more,Content,ADV
40,40Aw12,we,we,Function,PRON
40,40Aw13,must,must,Function,AUX
40,40Aw14,rethink,rethink,Content,VERB
40,40Aw15,economic,economic,Content,ADJ
40,40Aw16,theory,theory.,Content,NOUN
40,40Bw01,Changes,Changes,Content,NOUN
40,40Bw02,in,in,Function,ADP
40,40Bw03,fundamental,fundamental,Content,ADJ
40,40Bw04,beliefs,beliefs,Content,NOUN
40,40Bw05,play,play,Content,VERB
40,40Bw06,a,a,Function,DET
40,40Bw07,major,major,Content,ADJ
40,40Bw08,role,role,Content,NOUN
40,40Bw09,in,in,Function,ADP
40,40Bw10,the,the,Function,DET
40,40Bw11,fluctuations,fluctuations,Content,NOUN
40,40Bw12,of,of,Function,ADP
40,40Bw13,the,the,Function,DET
40,40Bw14,economy,economy.,Content,NOUN
41,41Aw01,History,History,Content,NOUN
41,41Aw02,suggests,suggests,Content,VERB
41,41Aw03,that,that,Function,SCONJ
41,41Aw04,the,the,Function,DET
41,41Aw05,world,world,Content,NOUN
41,41Aw06,is,is,Content,AUX
41,41Aw07,about,about,Function,ADV
41,41Aw08,due,due,Content,ADJ
41,41Aw09,for,for,Function,ADP
41,41Aw10,another,another,Function,DET
41,41Aw11,financial,financial,Content,ADJ
41,41Aw12,crisis,crisis.,Content,NOUN
41,41Bw01,One,One,Function,NUM
41,41Bw02,of,of,Function,ADP
41,41Bw03,the,the,Function,DET
41,41Bw04,places,places,Content,NOUN
41,41Bw05,it,it,Function,PRON
41,41Bw06,might,might,Function,AUX
41,41Bw07,start,"start,",Content,VERB
41,41Bw08,according,according,Content,VERB
41,41Bw09,to,to,Function,ADP
41,41Bw10,a,a,Function,DET
41,41Bw11,growing,growing,Content,VERB
41,41Bw12,number,number,Content,NOUN
41,41Bw13,of,of,Function,ADP
41,41Bw14,indicators,"indicators,",Content,NOUN
41,41Bw15,is,is,Content,AUX
41,41Bw16,Italy,Italy.,Content,PROPN
42,42Aw01,Few,Few,Content,ADJ
